value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2025,WR_vs_TE,8676,8131
comp,hwang,2025,WR_vs_TE,8676,12498
comp,hwang,2025,WR_vs_TE,8676,8111
comp,hwang,2025,WR_vs_TE,5848,11600
comp,hwang,2025,WR_vs_TE,5848,11597
comp,hwang,2025,WR_vs_TE,10444,11597
comp,hwang,2025,WR_vs_TE,10444,12521
comp,hwang,2025,WR_vs_TE,8121,11597
comp,hwang,2025,WR_vs_TE,8121,12521
comp,hwang,2025,WR_vs_TE,1479,12521
comp,hwang,2025,WR_vs_TE,1479,12506
comp,hwang,2025,WR_vs_TE,1479,7600
comp,hwang,2025,WR_vs_TE,9754,7002
comp,hwang,2025,WR_vs_TE,9754,5001
comp,hwang,2025,WR_vs_TE,8126,7002
comp,hwang,2025,WR_vs_TE,8126,5001
comp,hwang,2025,WR_vs_TE,8126,2505
comp,hwang,2025,WR_vs_TE,9501,2505
comp,hwang,2025,WR_vs_TE,9501,3271
comp,hwang,2025,WR_vs_TE,11618,2505
comp,hwang,2025,WR_vs_TE,11618,3271
comp,hwang,2025,WR_vs_TE,11618,7828
comp,hwang,2025,WR_vs_TE,11626,3271
comp,hwang,2025,WR_vs_TE,11626,7828
comp,hwang,2025,WR_vs_TE,11626,6826
comp,hwang,2025,WR_vs_TE,8142,12487
comp,hwang,2025,WR_vs_TE,1689,5133
comp,hwang,2025,WR_vs_TE,1689,5857
comp,hwang,2025,WR_vs_TE,9486,5133
comp,hwang,2025,WR_vs_TE,9486,5857
comp,hwang,2025,WR_vs_TE,9486,12493
comp,hwang,2025,WR_vs_TE,6149,12493
comp,hwang,2025,WR_vs_TE,10232,12493
comp,hwang,2025,WR_vs_TE,1426,12493
comp,hwang,2025,WR_vs_TE,1426,11603
comp,hwang,2025,WR_vs_TE,8125,11603
comp,hwang,2025,WR_vs_TE,9504,5985
comp,hwang,2025,WR_vs_TE,9504,9482
comp,hwang,2025,WR_vs_TE,11630,9482
comp,hwang,2025,WR_vs_TE,11630,4381
comp,hwang,2025,WR_vs_TE,11630,11596
comp,hwang,2025,WR_vs_TE,11630,5906
comp,hwang,2025,WR_vs_TE,8117,4381
comp,hwang,2025,WR_vs_TE,8117,11596
comp,hwang,2025,WR_vs_TE,8117,5906
comp,hwang,2025,WR_vs_TE,8117,12502
comp,hwang,2025,WR_vs_TE,8117,9481
comp,hwang,2025,WR_vs_TE,11610,4381
comp,hwang,2025,WR_vs_TE,11610,11596
comp,hwang,2025,WR_vs_TE,11610,5906
comp,hwang,2025,WR_vs_TE,11610,12502
comp,hwang,2025,WR_vs_TE,11610,9481
comp,hwang,2025,WR_vs_TE,11625,5010
comp,hwang,2025,WR_vs_TE,10226,5010
comp,hwang,2025,WR_vs_TE,2374,5010
comp,hwang,2025,WR_vs_TE,2374,6865
comp,hwang,2025,WR_vs_TE,7587,5010
comp,hwang,2025,WR_vs_TE,7587,6865
comp,hwang,2025,WR_vs_TE,8180,11599
comp,hwang,2025,WR_vs_TE,8180,7891
comp,hwang,2025,WR_vs_TE,11627,11599
comp,hwang,2025,WR_vs_TE,11627,7891
comp,hwang,2025,WR_vs_TE,6271,7891
comp,hwang,2025,WR_vs_TE,6271,9479
comp,hwang,2025,WR_vs_TE,6271,8177
comp,hwang,2025,WR_vs_TE,4040,10231
comp,hwang,2025,WR_vs_TE,8167,5973
comp,hwang,2025,WR_vs_TE,7562,5973
comp,hwang,2025,WR_vs_TE,11650,5973
comp,hwang,2025,WR_vs_TE,5086,3202
comp,hwang,2025,WR_vs_TE,4351,3202
comp,hwang,2025,WR_vs_TE,4171,3202
comp,hwang,2025,WR_vs_TE,7596,3202
comp,hwang,2025,WR_vs_TE,8119,3202
comp,hwang,2025,WR_vs_TE,8147,3202
comp,hwang,2025,WR_vs_TE,7496,3202
comp,hwang,2025,WR_vs_TE,7496,8127
comp,hwang,2025,WR_vs_TE,3286,3202
comp,hwang,2025,WR_vs_TE,3286,8127
comp,hwang,2025,WR_vs_TE,9497,8127
comp,hwang,2025,WR_vs_TE,5185,8127
comp,hwang,2025,WR_vs_TE,6853,10871
comp,hwang,2025,WR_vs_TE,6853,7694
comp,hwang,2025,WR_vs_TE,4080,10871
comp,hwang,2025,WR_vs_TE,4080,7694
comp,hwang,2025,WR_vs_TE,9487,10871
comp,hwang,2025,WR_vs_TE,9487,7694
comp,hwang,2025,WR_vs_TE,10867,10871
comp,hwang,2025,WR_vs_TE,10867,7694
comp,hwang,2025,WR_vs_TE,10867,8172
comp,hwang,2025,WR_vs_TE,10867,8225
comp,hwang,2025,WR_vs_TE,5970,10871
comp,hwang,2025,WR_vs_TE,5970,7694
comp,hwang,2025,WR_vs_TE,5970,8172
comp,hwang,2025,WR_vs_TE,5970,8225
comp,hwang,2025,WR_vs_TE,10218,10871
comp,hwang,2025,WR_vs_TE,10218,7694
comp,hwang,2025,WR_vs_TE,10218,8172
comp,hwang,2025,WR_vs_TE,10218,8225
comp,hwang,2025,WR_vs_TE,6920,10871
comp,hwang,2025,WR_vs_TE,6920,7694
comp,hwang,2025,WR_vs_TE,6920,8172
comp,hwang,2025,WR_vs_TE,6920,8225
comp,hwang,2025,WR_vs_TE,6943,10871
comp,hwang,2025,WR_vs_TE,6943,7694
comp,hwang,2025,WR_vs_TE,6943,8172
comp,hwang,2025,WR_vs_TE,6943,8225
comp,hwang,2025,WR_vs_TE,4454,7694
comp,hwang,2025,WR_vs_TE,4454,8172
comp,hwang,2025,WR_vs_TE,4454,8225
comp,hwang,2025,WR_vs_TE,4454,11595
comp,hwang,2025,WR_vs_TE,8204,7694
comp,hwang,2025,WR_vs_TE,8204,8172
comp,hwang,2025,WR_vs_TE,8204,8225
comp,hwang,2025,WR_vs_TE,8204,11595
comp,hwang,2025,WR_vs_TE,11629,8172
comp,hwang,2025,WR_vs_TE,11629,8225
comp,hwang,2025,WR_vs_TE,11629,11595
comp,hwang,2025,WR_vs_TE,6960,8225
comp,hwang,2025,WR_vs_TE,6960,11595
comp,hwang,2025,WR_vs_TE,7595,11595
comp,hwang,2025,WR_vs_TE,10225,11595
comp,hwang,2025,WR_vs_TE,6290,11595
comp,hwang,2025,WR_vs_TE,8135,11595
