value_basis,format,year,player_id,name,position,value,season_pts
comp,regular,2023,9222,Zach Evans,RB,278,1.6
comp,regular,2023,8254,Julius Chestnut,RB,254,0
comp,regular,2023,5122,Boston Scott,RB,165,13.3
comp,regular,2023,6806,J.K. Dobbins,RB,192,10.7
comp,regular,2023,10870,Deneric Prince,RB,189,0
comp,regular,2023,6960,Tyler Johnson,WR,139,0
comp,regular,2023,8118,David Bell,WR,135,20.9
comp,regular,2023,9227,Israel Abanikanda,RB,194,12.2
comp,regular,2023,7720,Kene Nwangwu,RB,198,1.3
comp,regular,2023,6943,Gabriel Davis,WR,145,138.9
comp,regular,2023,11311,Jason Brownlee,WR,134,14.1
comp,regular,2023,5859,A.J. Brown,WR,6811,237.2
comp,regular,2023,7585,Davis Mills,QB,435,17.8
comp,regular,2023,6786,CeeDee Lamb,WR,7282,306.7
comp,regular,2023,2449,Stefon Diggs,WR,7067,208.1
comp,regular,2023,8210,Chigoziem Okonkwo,TE,2419,107.8
comp,regular,2023,7538,Zach Wilson,QB,409,119.9
comp,regular,2023,5906,Dawson Knox,TE,2727,44.4
comp,regular,2023,3257,Jacoby Brissett,QB,464,22.9
comp,regular,2023,10859,Sam LaPorta,TE,3302,225.4
comp,regular,2023,10857,Stetson Bennett,QB,695,0
comp,regular,2023,8157,Bailey Zappe,QB,513,68.4
comp,regular,2023,2307,Marcus Mariota,QB,229,1.2
comp,regular,2023,7002,Juwan Johnson,TE,2722,90.8
comp,regular,2023,6011,Gardner Minshew,QB,335,187.7
comp,regular,2023,7021,Rico Dowdle,RB,628,71.5
comp,regular,2023,6768,Tua Tagovailoa,QB,5490,262.7
comp,regular,2023,6845,Zack Moss,RB,684,153.1
comp,regular,2023,3321,Tyreek Hill,WR,7630,299.2
comp,regular,2023,7551,Deon Jackson,RB,801,1.5
comp,regular,2023,4017,Deshaun Watson,QB,5343,86.8
comp,regular,2023,7594,Chuba Hubbard,RB,699,152.8
comp,regular,2023,5995,Justice Hill,RB,634,91.2
comp,regular,2023,2306,Jameis Winston,QB,324,12
comp,regular,2023,2711,Taylor Heinicke,QB,270,66
comp,regular,2023,7083,Tyler Huntley,QB,308,11.8
comp,regular,2023,2505,Darren Waller,TE,4722,103.7
comp,regular,2023,5012,Mark Andrews,TE,6174,135.4
comp,regular,2023,1466,Travis Kelce,TE,6612,219.4
comp,regular,2023,5844,T.J. Hockenson,TE,5702,219
comp,regular,2023,6826,Cole Kmet,TE,2400,174
comp,regular,2023,4068,Mike Williams,WR,4802,40.7
comp,regular,2023,1479,Keenan Allen,WR,4844,224.9
comp,regular,2023,4217,George Kittle,TE,5465,203.2
comp,regular,2024,4034,Christian McCaffrey,RB,8825,40.3
comp,regular,2024,6813,Jonathan Taylor,RB,5996,211.2
comp,regular,2024,8151,Kenneth Walker III,RB,4542,158.2
comp,regular,2024,5927,Terry McLaurin,WR,4171,210.6
comp,regular,2024,7523,Trevor Lawrence,QB,5304,145.2
comp,regular,2024,3198,Derrick Henry,RB,5013,297.8
comp,regular,2024,6768,Tua Tagovailoa,QB,5369,181.6
comp,regular,2024,6801,Tee Higgins,WR,4618,178.3
comp,regular,2024,4033,David Njoku,TE,3733,148.5
comp,regular,2024,5967,Tony Pollard,RB,3247,174
comp,regular,2024,4037,Chris Godwin,WR,4019,112.8
comp,regular,2024,1426,DeAndre Hopkins,WR,3388,119
comp,regular,2024,5857,Noah Fant,TE,2046,86.7
comp,regular,2024,9482,Michael Mayer,TE,1041,30.5
comp,regular,2024,4351,Tim Patrick,WR,436,73.4
comp,regular,2024,8119,Jahan Dotson,WR,1199,19.5
comp,regular,2024,8230,Ty Chandler,RB,1769,25.4
comp,regular,2024,8254,Julius Chestnut,RB,287,11.2
comp,regular,2024,2028,Derek Carr,QB,3069,150.9
comp,regular,2024,6149,Darius Slayton,WR,590,90.5
comp,regular,2024,4995,Ian Thomas,TE,417,3.7
comp,regular,2024,11610,Malik Washington,WR,622,35
comp,regular,2024,7049,Jauan Jennings,WR,408,163.3
comp,regular,2024,6943,Gabriel Davis,WR,161,43.9
comp,regular,2024,10219,Chris Rodriguez,RB,118,31
comp,regular,2024,7605,Kyle Trask,QB,254,-0.2
comp,regular,2024,11559,Michael Penix Jr.,QB,1623,19.1
comp,regular,2024,9221,Jahmyr Gibbs,RB,6321,293.4
comp,regular,2024,6797,Justin Herbert,QB,4937,257.4
comp,regular,2024,9502,Tank Dell,WR,4687,114.5
comp,regular,2024,7588,Javonte Williams,RB,3240,122.6
comp,regular,2024,4981,Calvin Ridley,WR,4049,158.4
comp,regular,2024,11631,Brian Thomas Jr.,WR,3251,226.7
comp,regular,2024,8172,Greg Dulcich,TE,1468,7.8
comp,regular,2024,5010,Will Dissly,TE,923,94.9
comp,regular,2024,4171,Josh Reynolds,WR,517,30.3
comp,regular,2024,9486,Dontayvion Wicks,WR,1820,83.6
comp,regular,2024,6806,J.K. Dobbins,RB,1676,166.8
comp,regular,2024,11435,Emanuel Wilson,RB,319,76.9
comp,regular,2024,5870,Daniel Jones,QB,2617,135.3
comp,regular,2024,8180,Jalen Nailor,WR,530,82.2
comp,regular,2024,10226,Andrei Iosivas,WR,752,99.7
comp,regular,2024,8135,Treylon Burks,WR,305,5.5
comp,regular,2024,9495,Rakim Jarrett,WR,152,16.9
comp,regular,2024,6931,DeeJay Dallas,RB,146,16.3
comp,regular,2024,2307,Marcus Mariota,QB,172,19.7
comp,regular,2024,3257,Jacoby Brissett,QB,1941,45.2
comp,regular,2024,8150,Kyren Williams,RB,5537,255.1
comp,regular,2024,8136,Rachaad White,RB,4285,174.1
comp,regular,2024,4950,Christian Kirk,WR,4108,57.4
comp,regular,2024,8183,Brock Purdy,QB,5874,266.9
comp,regular,2024,8205,Isiah Pacheco,RB,4861,50.9
comp,regular,2024,8110,Jake Ferguson,TE,3903,101.2
comp,regular,2024,2749,Raheem Mostert,RB,3324,61.4
comp,regular,2024,5937,Diontae Johnson,WR,3531,70.4
comp,regular,2024,11635,Ladd McConkey,WR,3288,185.9
comp,regular,2024,6865,Colby Parkinson,TE,1497,63.8
comp,regular,2024,7602,Kylen Granson,TE,838,30.5
comp,regular,2024,11625,Adonai Mitchell,WR,1892,42.3
comp,regular,2024,1535,Cordarrelle Patterson,RB,315,31.4
comp,regular,2024,4943,Sam Darnold,QB,2807,300.3
comp,regular,2024,11617,Malachi Corley,WR,676,3.7
comp,regular,2024,11640,Jermaine Burton,WR,860,12.7
comp,regular,2024,10225,Jonathan Mingo,WR,286,20.3
comp,regular,2024,8171,Kyle Philips,WR,152,0
comp,regular,2024,9222,Zach Evans,RB,136,0
comp,regular,2024,7083,Tyler Huntley,QB,284,52
comp,regular,2024,2306,Jameis Winston,QB,1260,131.1
comp,regular,2024,9509,Bijan Robinson,RB,8233,280.9
comp,regular,2024,8138,James Cook,RB,4713,241.9
comp,regular,2024,9997,Zay Flowers,WR,4543,169.9
comp,regular,2024,8139,Zamir White,RB,3355,26.3
comp,regular,2024,11620,Rome Odunze,WR,3510,115.1
comp,regular,2024,7002,Juwan Johnson,TE,1795,108.8
comp,regular,2024,4951,D.J. Chark,WR,435,4
comp,regular,2024,2197,Brandin Cooks,WR,1747,54.1
comp,regular,2024,4988,Nick Chubb,RB,1879,60.8
comp,regular,2024,11564,Drake Maye,QB,2411,177.1
comp,regular,2024,9497,Jalin Hyatt,WR,493,10.2
comp,regular,2024,10871,Luke Schoonmaker,TE,203,53.5
comp,regular,2024,3634,Kalif Raymond,WR,356,46.4
comp,regular,2024,7670,Josh Palmer,WR,158,87.9
comp,regular,2024,11370,Chris Brooks,RB,128,30.8
comp,regular,2024,1837,Jimmy Garoppolo,QB,878,0
comp,regular,2024,2309,Amari Cooper,WR,4589,100.7
comp,regular,2024,8137,George Pickens,WR,4181,134.4
comp,regular,2024,4066,Evan Engram,TE,4332,89.5
comp,regular,2024,6130,Devin Singletary,RB,3001,83.9
comp,regular,2024,8167,Christian Watson,WR,3418,90.8
comp,regular,2024,11596,Ben Sinnott,TE,1730,13.8
comp,regular,2024,7828,Noah Gray,TE,789,112.6
comp,regular,2024,11626,Xavier Legette,WR,1430,96.1
comp,regular,2024,4029,Dalvin Cook,RB,541,3.5
comp,regular,2024,4234,Noah Brown,WR,543,68.8
comp,regular,2024,6853,Van Jefferson,WR,393,48.3
comp,regular,2024,10221,Ronnie Bell,WR,169,3.2
comp,regular,2024,11573,Frank Gore Jr.,RB,128,0
comp,regular,2024,19,Joe Flacco,QB,1757,84.5
comp,regular,2024,8155,Breece Hall,RB,7264,195.7
comp,regular,2024,3163,Jared Goff,QB,5375,314.7
comp,regular,2024,421,Matthew Stafford,QB,4452,214.6
comp,regular,2024,8148,Jameson Williams,WR,3311,176.8
comp,regular,2024,11600,Ja'Tavion Sanders,TE,1076,66.7
comp,regular,2024,10863,A.T. Perry,WR,373,0
comp,regular,2024,9501,Demario Douglas,WR,1347,109.8
comp,regular,2024,6945,Antonio Gibson,RB,1286,83.8
comp,regular,2024,7591,Justin Fields,QB,2347,119.1
comp,regular,2024,7587,Dyami Brown,WR,722,48.5
comp,regular,2024,9479,Darnell Washington,TE,384,45
comp,regular,2024,6271,Olamide Zaccheaus,WR,305,83.8
comp,regular,2024,6927,Quez Watkins,WR,146,0
comp,regular,2024,8160,Kenny Pickett,QB,280,25.1
comp,regular,2024,10866,Aidan O'Connell,QB,1303,77.6
comp,regular,2024,9488,Jaxon Smith-Njigba,WR,3473,199.7
comp,regular,2024,4144,Jonnu Smith,TE,2067,203.7
comp,regular,2024,7594,Chuba Hubbard,RB,1855,220.1
comp,regular,2024,6820,Clyde Edwards-Helaire,RB,360,4
comp,regular,2024,11630,Roman Wilson,WR,548,0
comp,regular,2024,7568,Brevin Jordan,TE,248,2.7
comp,regular,2024,11618,Jalen McMillan,WR,903,100.4
comp,regular,2024,4454,Kendrick Bourne,WR,330,48.9
comp,regular,2024,7720,Kene Nwangwu,RB,142,6
comp,regular,2024,1166,Kirk Cousins,QB,4842,176.3
comp,regular,2024,1479,Keenan Allen,WR,3947,147.4
comp,regular,2024,10222,Jayden Reed,WR,3793,165.4
comp,regular,2024,8117,Jalen Tolbert,WR,1050,115.7
comp,regular,2024,10223,Eric Gray,RB,336,10.8
comp,regular,2024,6011,Gardner Minshew,QB,2122,96.3
comp,regular,2024,11627,Troy Franklin,WR,653,50.9
comp,regular,2024,7694,Tommy Tremble,TE,371,45.4
comp,regular,2024,11650,Luke McCaffrey,WR,774,25.8
comp,regular,2024,5695,Brandon Powell,WR,173,10.6
comp,regular,2024,11590,Jase McClellan,RB,139,3.2
comp,regular,2024,7527,Mac Jones,QB,269,83.4
comp,regular,2024,8161,Malik Willis,QB,896,48.1
comp,regular,2024,8228,Jaylen Warren,RB,3200,103
comp,regular,2024,11619,Ja'Lynn Polk,WR,1601,26.7
comp,regular,2024,8132,Tyler Allgeier,RB,1616,91.8
comp,regular,2024,6805,KJ Hamler,WR,167,0
comp,regular,2024,10857,Stetson Bennett,QB,287,0
comp,regular,2024,7090,Darnell Mooney,WR,1694,161.2
comp,regular,2024,10216,Kenny McIntosh,RB,285,16
comp,regular,2024,8197,Peyton Hendershot,TE,200,5.6
comp,regular,2024,5880,Parris Campbell,WR,154,12
comp,regular,2024,11567,Jordan Travis,QB,275,0
comp,regular,2024,10214,Davis Allen,TE,779,9.9
comp,regular,2024,9480,Brenton Strange,TE,331,81.1
comp,regular,2024,10860,Malik Cunningham,WR,144,0
comp,regular,2024,9227,Israel Abanikanda,RB,126,0
comp,regular,2024,8225,Daniel Bellinger,TE,894,23.6
comp,regular,2024,11584,Bucky Irving,RB,1310,205.5
comp,regular,2024,6151,Miles Sanders,RB,343,40.2
comp,regular,2024,2505,Darren Waller,TE,272,0
comp,regular,2024,4040,JuJu Smith-Schuster,WR,329,43.2
comp,regular,2024,6824,Donovan Peoples-Jones,WR,159,0
comp,regular,2024,8211,Tyrion Davis-Price,RB,148,0.7
comp,regular,2024,11565,J.J. McCarthy,QB,284,0
comp,regular,2024,5906,Dawson Knox,TE,1117,59.1
comp,regular,2024,11645,Javon Baker,WR,405,0
comp,regular,2024,3286,Demarcus Robinson,WR,1164,99.3
comp,regular,2024,9511,Keaton Mitchell,RB,497,5.3
comp,regular,2024,1234,Russell Wilson,QB,2196,161.3
comp,regular,2024,8147,John Metchie,WR,380,40
comp,regular,2024,9504,Kayshon Boutte,WR,171,79.2
comp,regular,2024,8126,Wan'Dale Robinson,WR,1116,126.9
comp,regular,2024,11439,Jaleel McLaughlin,RB,1442,79.4
comp,regular,2024,8142,Alec Pierce,WR,333,130.2
comp,regular,2024,4089,Gerald Everett,TE,948,11.6
comp,regular,2024,10232,Michael Wilson,WR,1571,101
comp,regular,2024,7596,Elijah Moore,WR,451,85.3
comp,regular,2024,11629,Devontez Walker,WR,361,8.6
comp,regular,2024,7601,Rondale Moore,WR,171,0
comp,regular,2024,8210,Chigoziem Okonkwo,TE,1664,113.6
comp,regular,2024,8221,Keaontay Ingram,RB,149,0
comp,regular,2024,8159,Desmond Ridder,QB,248,21.5
comp,regular,2024,8154,Brian Robinson,RB,3060,147.7
comp,regular,2024,4111,D'Onta Foreman,RB,415,25.6
comp,regular,2024,5970,Greg Dortch,WR,902,52.4
comp,regular,2024,9500,Josh Downs,WR,1506,133.1
comp,regular,2024,11621,Brenden Rice,WR,274,0
comp,regular,2024,11210,Malik Heath,WR,173,19.9
comp,regular,2024,4080,Zay Jones,WR,351,5.8
comp,regular,2024,7567,Kenneth Gainwell,RB,435,51.3
comp,regular,2024,5374,Justin Watson,WR,283,50.9
comp,regular,2024,7794,Chris Evans,RB,134,0
comp,regular,2024,7593,Trey Sermon,RB,394,44.8
comp,regular,2024,10213,Tre Tucker,WR,473,101.9
comp,regular,2024,6828,AJ Dillon,RB,133,0
comp,regular,2024,5973,Josh Oliver,TE,384,62.2
comp,regular,2024,9494,Marvin Mims,WR,988,90.4
comp,regular,2024,7561,Elijah Mitchell,RB,133,0
comp,regular,2024,4149,Jamaal Williams,RB,444,29.9
comp,regular,2024,7571,Rashod Bateman,WR,970,136
comp,regular,2024,7565,Terrace Marshall,WR,169,5.6
comp,regular,2024,11557,Joe Milton,QB,274,0
comp,regular,2024,8129,Dameon Pierce,RB,495,18.9
comp,regular,2024,3225,Tyler Boyd,WR,707,58.8
comp,regular,2024,8800,Malik Davis,RB,141,0
comp,regular,2024,8174,Kevin Harris,RB,141,0
comp,regular,2024,4972,Mason Rudolph,QB,973,92.5
comp,regular,2024,7595,Tylan Wallace,WR,171,30.8
comp,regular,2024,6849,Denzel Mims,WR,150,0
comp,regular,2024,11638,Ricky Pearsall,WR,798,62.1
comp,regular,2024,9512,DeWayne McBride,RB,139,0
comp,regular,2024,11624,Xavier Worthy,WR,3943,157.7
comp,regular,2024,7538,Zach Wilson,QB,263,0
comp,regular,2024,10231,Elijah Higgins,TE,259,49.2
comp,regular,2024,8123,Hassan Haskins,RB,131,22
comp,regular,2024,1689,Adam Thielen,WR,1367,108.6
comp,regular,2024,5000,Chase Edmonds,RB,146,0
comp,regular,2024,6144,Trayveon Williams,RB,127,0
comp,regular,2024,9489,Justin Shorter,WR,152,0
comp,regular,2024,9753,Zach Charbonnet,RB,1528,156.8
comp,regular,2024,5121,Braxton Berrios,WR,172,0
comp,regular,2024,11643,Jaylen Wright,RB,1406,25.6
comp,regular,2024,10228,Charlie Jones,WR,152,5
comp,regular,2024,6814,Laviska Shenault,WR,160,8.2
comp,regular,2024,6421,Jalen Guyton,WR,153,0
comp,regular,2024,11311,Jason Brownlee,WR,154,0
comp,regular,2024,7533,Anthony Schwartz,WR,160,0
comp,regular,2024,9754,Quentin Johnston,WR,1263,122.1
comp,regular,2024,8162,Sam Howell,QB,1200,-0.8
comp,regular,2024,8122,Zonovan Knight,RB,128,0
comp,regular,2024,7066,K.J. Osborn,WR,267,15.2
comp,regular,2024,11575,Ray Davis,RB,1216,94.1
comp,regular,2024,6234,Deonte Harty,WR,154,0
comp,regular,2024,9487,Parker Washington,WR,334,72.5
comp,regular,2024,6847,Devin Duvernay,WR,168,13.7
comp,regular,2024,6938,Cam Akers,RB,540,78.3
comp,regular,2024,6598,Trenton Irwin,WR,166,3
comp,regular,2024,6960,Tyler Johnson,WR,159,36.6
comp,regular,2024,8140,Justyn Ross,WR,144,0
comp,regular,2024,7891,Brock Wright,TE,331,35
comp,regular,2024,5026,Tre'Quan Smith,WR,151,0
comp,regular,2024,6920,Isaiah Hodgins,WR,158,2.2
comp,regular,2024,8208,Tyler Badie,RB,121,7.9
comp,regular,2024,6786,CeeDee Lamb,WR,9716,212.9
comp,regular,2024,6770,Joe Burrow,QB,7161,359.8
comp,regular,2024,5892,David Montgomery,RB,3570,203.7
comp,regular,2024,4137,James Conner,RB,3638,230.3
comp,regular,2024,11563,Bo Nix,QB,3251,283.2
comp,regular,2024,7528,Najee Harris,RB,3494,173
comp,regular,2024,2449,Stefon Diggs,WR,4834,98.4
comp,regular,2024,4973,Hayden Hurst,TE,1207,15.3
comp,regular,2024,6074,Donald Parham,TE,138,0
comp,regular,2024,3321,Tyreek Hill,WR,9377,174.7
comp,regular,2024,5849,Kyler Murray,QB,7564,269.4
comp,regular,2024,1373,Geno Smith,QB,3781,239.7
comp,regular,2024,6790,D'Andre Swift,RB,3638,181
comp,regular,2024,2216,Mike Evans,WR,4761,190
comp,regular,2024,6783,Jerry Jeudy,WR,1946,186.6
comp,regular,2024,11586,Blake Corum,RB,2352,27.3
comp,regular,2024,8204,Bo Melton,WR,243,18.4
comp,regular,2024,7757,Ben Skowronek,WR,116,9.4
comp,regular,2024,10210,Cameron Latu,TE,158,0
comp,regular,2024,4035,Alvin Kamara,RB,4047,231.3
comp,regular,2024,4199,Aaron Jones,RB,3603,206.1
comp,regular,2024,11604,Brock Bowers,TE,3691,247.7
comp,regular,2024,4082,Curtis Samuel,WR,2538,39.5
comp,regular,2024,7716,John Bates,TE,125,14.4
comp,regular,2024,11560,Caleb Williams,QB,6167,243.6
comp,regular,2024,7611,Rhamondre Stevenson,RB,3403,159.4
comp,regular,2024,7525,DeVonta Smith,WR,4930,165.4
comp,regular,2024,8676,Rashid Shaheed,WR,2280,69.8
comp,regular,2024,1339,Zach Ertz,TE,1327,162
comp,regular,2024,9228,Bryce Young,QB,3099,158.6
comp,regular,2024,4068,Mike Williams,WR,2311,43.3
comp,regular,2024,3164,Ezekiel Elliott,RB,1953,51.5
comp,regular,2024,11589,Trey Benson,RB,1981,44
comp,regular,2024,5987,Alexander Mattison,RB,603,114.3
comp,regular,2024,11306,Xavier Gipson,WR,249,10.9
comp,regular,2024,6804,Jordan Love,QB,7012,231.1
comp,regular,2024,4018,Joe Mixon,RB,3827,219.2
comp,regular,2024,10229,Rashee Rice,WR,4737,52.9
comp,regular,2024,4017,Deshaun Watson,QB,3888,76.7
comp,regular,2024,4983,D.J. Moore,WR,4968,171.5
comp,regular,2024,4993,Mike Gesicki,TE,1416,126.7
comp,regular,2024,8214,Cole Turner,TE,147,0
comp,regular,2024,5248,Gus Edwards,RB,2170,62.6
comp,regular,2024,11597,Theo Johnson,TE,1162,68.1
comp,regular,2024,7021,Rico Dowdle,RB,2226,162.9
comp,regular,2024,7559,Ihmir Smith-Marsette,WR,136,6
comp,regular,2024,6290,Scotty Miller,WR,141,9.4
comp,regular,2024,9999,Will Levis,QB,3527,108.1
comp,regular,2024,5947,Jakobi Meyers,WR,2427,151.7
comp,regular,2024,2374,Tyler Lockett,WR,2085,92.7
comp,regular,2024,9484,Tucker Kraft,TE,1289,155.7
comp,regular,2024,11577,Will Shipley,RB,592,5
comp,regular,2024,6001,Drew Sample,TE,145,31.1
comp,regular,2024,5185,Allen Lazard,WR,250,92.9
comp,regular,2024,6126,Irv Smith,TE,144,0
comp,regular,2024,8489,Andrew Ogletree,TE,144,22.8
comp,regular,2024,6843,Albert Okwuegbunam,TE,147,0
comp,regular,2024,2078,Odell Beckham,WR,243,10
comp,regular,2024,7606,Kadarius Toney,WR,124,-2.4
comp,regular,2024,5323,Equanimeous St. Brown,WR,118,0
comp,regular,2024,11636,Johnny Wilson,WR,260,8.4
comp,regular,2024,4197,Isaiah McKenzie,WR,129,0
comp,regular,2024,8188,Tyquan Thornton,WR,258,6.7
comp,regular,2024,8127,Charlie Kolar,TE,142,28.3
comp,regular,2024,5938,Lil'Jordan Humphrey,WR,118,45.2
comp,regular,2024,4274,David Moore,WR,143,61.7
comp,regular,2024,9758,C.J. Stroud,QB,7887,214.4
comp,regular,2024,9229,Anthony Richardson,QB,8421,162.9
comp,regular,2024,5850,Josh Jacobs,RB,5199,264
comp,regular,2024,2133,Davante Adams,WR,5875,181
comp,regular,2024,7553,Kyle Pitts,TE,4861,127.7
comp,regular,2024,11628,Marvin Harrison Jr.,WR,6796,150.7
comp,regular,2024,3214,Hunter Henry,TE,2348,145.4
comp,regular,2024,9508,Tyjae Spears,RB,2497,98.6
comp,regular,2024,8112,Drake London,WR,6604,195.1
comp,regular,2024,8146,Garrett Wilson,WR,6960,194.3
comp,regular,2024,8111,Cade Otton,TE,2168,140.6
comp,regular,2024,11583,Jonathon Brooks,RB,2792,6
comp,regular,2024,11576,Braelon Allen,RB,938,72.4
comp,regular,2024,6869,Adam Trautman,TE,197,43.8
comp,regular,2024,4881,Lamar Jackson,QB,8704,407.4
comp,regular,2024,7569,Nico Collins,WR,6043,164.3
comp,regular,2024,4866,Saquon Barkley,RB,6700,338.8
comp,regular,2024,9493,Puka Nacua,WR,6805,167.1
comp,regular,2024,11581,MarShawn Lloyd,RB,1032,2.3
comp,regular,2024,4663,Austin Ekeler,RB,2487,110.6
comp,regular,2024,4217,George Kittle,TE,4385,231.9
comp,regular,2024,8131,Isaiah Likely,TE,2268,116.9
comp,regular,2024,7608,Khalil Herbert,RB,976,14.7
comp,regular,2024,8134,Khalil Shakir,WR,2570,144.5
comp,regular,2024,8143,Jerome Ford,RB,2849,115.5
comp,regular,2024,7543,Travis Etienne,RB,5216,103.2
comp,regular,2024,8219,Jelani Woods,TE,184,0
comp,regular,2024,6845,Zack Moss,RB,2906,70.4
comp,regular,2024,9225,Tank Bigsby,RB,842,114.8
comp,regular,2024,9224,Chase Brown,RB,2706,228
comp,regular,2024,8408,Jordan Mason,RB,1152,109.5
comp,regular,2024,4984,Josh Allen,QB,9942,379
comp,regular,2024,9226,De'Von Achane,RB,5302,242.8
comp,regular,2024,5872,Deebo Samuel,WR,5829,128.1
comp,regular,2024,6803,Brandon Aiyuk,WR,5447,49.9
comp,regular,2024,4892,Baker Mayfield,QB,3950,344.2
comp,regular,2024,7600,Pat Freiermuth,TE,3032,145.8
comp,regular,2024,5045,Courtland Sutton,WR,3172,181.5
comp,regular,2024,11595,Jared Wiley,TE,551,1.7
comp,regular,2024,10218,Xavier Hutchinson,WR,198,16.7
comp,regular,2024,8125,Calvin Austin III,WR,224,102.8
comp,regular,2024,5284,Jeffery Wilson,RB,154,9.5
comp,regular,2024,8144,Chris Olave,WR,5747,60.7
comp,regular,2024,8121,Romeo Doubs,WR,2912,109.1
comp,regular,2024,7045,Joshua Kelley,RB,219,0
comp,regular,2024,9505,Deuce Vaughn,RB,247,6.6
comp,regular,2024,6904,Jalen Hurts,QB,9808,315.1
comp,regular,2024,4039,Cooper Kupp,WR,5618,141.5
comp,regular,2024,5844,T.J. Hockenson,TE,3044,83.6
comp,regular,2024,11599,Cade Stover,TE,652,34.3
comp,regular,2024,5086,Marquez Valdes-Scantling,WR,177,70.2
comp,regular,2024,4046,Patrick Mahomes,QB,9535,282.5
comp,regular,2024,5917,Mecole Hardman,WR,195,27.2
comp,regular,2024,5347,Nyheim Hines,RB,152,0
comp,regular,2024,5848,Marquise Brown,WR,3001,13.6
comp,regular,2024,8917,KaVontae Turpin,WR,178,81.4
comp,regular,2024,11637,Keon Coleman,WR,3070,92
comp,regular,2024,10234,Derius Davis,WR,177,32.7
comp,regular,2024,10444,Cedric Tillman,WR,242,65.9
comp,regular,2024,8153,Isaiah Spiller,RB,225,0
comp,regular,2024,11199,Emari Demercado,RB,206,46.7
comp,regular,2024,96,Aaron Rodgers,QB,4379,231.6
comp,regular,2024,10870,Deneric Prince,RB,201,0
comp,regular,2024,7526,Jaylen Waddle,WR,5726,113.6
comp,regular,2024,4054,Mo Alie-Cox,TE,441,32.7
comp,regular,2024,8118,David Bell,WR,174,4.2
comp,regular,2024,8116,Pierre Strong Jr.,RB,215,28.2
comp,regular,2024,11592,Erick All,TE,639,35.8
comp,regular,2024,10867,Jake Bobo,WR,227,16.3
comp,regular,2024,5001,Dalton Schultz,TE,3232,112.3
comp,regular,2024,9490,Tyler Scott,WR,197,1
comp,regular,2024,6039,Ty Johnson,RB,198,80.9
comp,regular,2024,7562,Tutu Atwell,WR,217,71.7
comp,regular,2024,11632,Malik Nabers,WR,5334,204.2
comp,regular,2024,6694,D'Ernest Johnson,RB,243,26.8
comp,regular,2024,7496,Nick Westbrook-Ikhine,WR,174,112.7
comp,regular,2024,9220,Evan Hull,RB,210,0
comp,regular,2024,9756,Jordan Addison,WR,2758,180.5
comp,regular,2024,3271,Tyler Higbee,TE,722,11
comp,regular,2024,8168,Skyy Moore,WR,200,0
comp,regular,2024,9506,Sean Tucker,RB,187,62.6
comp,regular,2024,5113,Cedrick Wilson,WR,201,36.2
comp,regular,2024,9492,Trey Palmer,WR,221,29.2
comp,regular,2024,2325,Nelson Agholor,WR,230,42.1
comp,regular,2024,7607,Michael Carter,RB,158,16.4
comp,regular,2024,8195,Ronnie Rivers,RB,186,5.6
comp,regular,2024,6659,Craig Reynolds,RB,164,15.5
comp,regular,2024,7564,Ja'Marr Chase,WR,8336,318.9
comp,regular,2024,6794,Justin Jefferson,WR,7995,259.1
comp,regular,2024,5859,A.J. Brown,WR,7159,183.4
comp,regular,2024,9481,Luke Musgrave,TE,2834,8.6
comp,regular,2024,4179,Joshua Dobbs,QB,693,8.1
comp,regular,2024,6826,Cole Kmet,TE,2970,118.1
comp,regular,2024,8145,Jeremy Ruckert,TE,181,27
comp,regular,2024,6111,Jake Browning,QB,632,-0.2
comp,regular,2024,5022,Dallas Goedert,TE,3515,94.1
comp,regular,2024,4381,Taysom Hill,TE,2807,102.3
comp,regular,2024,827,Tyrod Taylor,QB,501,20.1
